-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01,-2.785337128622630831e-01
1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01,1.918933949984527876e-01
6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01,6.607855086864735661e-01
8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01,8.934038632154255311e-01
9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01,9.680211589646275927e-01
9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01,9.904063476893883999e-01
9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01,9.971219043068163534e-01
9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01,9.991365712920448061e-01
9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01,9.997409713876131976e-01
9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01,9.999222914162839704e-01
9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01,9.999766874248852133e-01
9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01,9.999930062274655640e-01
9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01,9.999979018682395582e-01
9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01,9.999993705604718341e-01
9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01,9.999998111681416280e-01
9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01,9.999999433504423996e-01
9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01,9.999999830051328198e-01
9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01,9.999999949015395684e-01
9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01,9.999999984704618372e-01
