-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01,-6.721539960547362469e-01
-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01,-1.959887811318236084e-01
4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01,4.559015673161854187e-01
8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01,8.185214025796618831e-01
9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01,9.455564207738984539e-01
9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01,9.836669262321695584e-01
9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01,9.951000778696508231e-01
9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01,9.985300233608952469e-01
9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01,9.995590070082683853e-01
9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01,9.998677021024804379e-01
9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01,9.999603106307439759e-01
9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01,9.999880931892232150e-01
9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01,9.999964279567667980e-01
9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01,9.999989283870299728e-01
9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01,9.999996785161088253e-01
9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01,9.999999035548325921e-01
9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01,9.999999710664497776e-01
