9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01,9.997350021477772186e-01
9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01,9.999205006443330213e-01
9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01,9.999761501932997732e-01
9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01,9.999928450579897987e-01
9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01,9.999978535173967842e-01
9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01,9.999993560552189464e-01
9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01,9.999998068165656395e-01
9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01,9.999999420449695586e-01
9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01,9.999999826134907677e-01
9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01,9.999999947840472192e-01
9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01,9.999999984352140325e-01
9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01,9.999999995305641765e-01
9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01,9.999999998591692085e-01
9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01,9.999999999577507959e-01
9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01,9.999999999873252499e-01
9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01,9.999999999961975972e-01
9.999999999988592458e-01,2.999999999988591792e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01,9.999999999988592458e-01
9.999999999996576072e-01,8.999999999965770103e-02,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01,9.999999999996576072e-01
9.999999999998971933e-01,2.699999999989730060e-02,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01,9.999999999998971933e-01
9.999999999999692468e-01,8.099999999969199546e-03,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01,9.999999999999692468e-01
9.999999999999907851e-01,2.429999999990700016e-03,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01,9.999999999999907851e-01
9.999999999999972244e-01,7.289999999971999867e-04,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01,9.999999999999972244e-01
9.999999999999992228e-01,2.186999999991000071e-04,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,2.999999999999991007e-01,9.999999999999992228e-01,9.999999999999992228e-01,2.999999999999991007e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01,9.999999999999992228e-01
9.999999999999995559e-01,6.560999999975051524e-05,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,8.999999999999970524e-02,9.999999999999995559e-01,9.999999999999995559e-01,7.899999999999997025e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01
9.999999999999997780e-01,1.968299999992515728e-05,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,2.699999999999989908e-02,9.999999999999997780e-01,9.999999999999997780e-01,9.369999999999998330e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01
1.000000000000000000e+00,5.904899999977545999e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.099999999999900682e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.810999999999999721e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.771469999993263673e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.429999999999900122e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.943300000000000471e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.314409999979790594e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.289999999998999754e-04,1.000000000000000000e+00,1.000000000000000000e+00,9.982990000000000475e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.594322999993937072e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.186999999999000128e-04,1.000000000000000000e+00,1.000000000000000000e+00,9.994897000000000364e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.782968999981811217e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.560999999999980042e-05,1.000000000000000000e+00,1.000000000000000000e+00,9.998469100000000331e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.434890699994543266e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.968299999999994013e-05,1.000000000000000000e+00,1.000000000000000000e+00,9.999540730000000543e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.304672099983629301e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.904899999999982208e-06,1.000000000000000000e+00,1.000000000000000000e+00,9.999862218999999719e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.291401629995088749e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.771469999999994620e-06,2.999999999999998779e-01,2.999999999999998779e-01,2.999958665699999916e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.874204889985265420e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.314409999999983860e-07,7.899999999999999245e-01,7.899999999999999245e-01,8.999875997100000025e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.162261466995579600e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.594322999999995211e-07,9.370000000000000551e-01,9.370000000000000551e-01,7.269996279912999126e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.486784400986738671e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.782968999999985368e-08,9.810999999999999721e-01,9.810999999999999721e-01,2.180998883973898905e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.046035320296021828e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434890699999995544e-08,9.943300000000000471e-01,9.943300000000000471e-01,7.654299665192169089e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.138105960888064836e-12,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.304672099999986798e-09,9.982990000000000475e-01,9.982990000000000475e-01,9.296289899557650394e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.414317882664195721e-13,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.291401629999995998e-09,9.994897000000000364e-01,9.994897000000000364e-01,9.788886969867294230e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.824295364799259322e-13,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.874204889999987684e-10,9.998469100000000331e-01,9.998469100000000331e-01,9.936666090960187825e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
